game_id,season,selected_side,p_model,edge_pp,price_american,home_team,away_team,home_score,away_score,ledger_w,recomputed_w,ledger_profit,recomputed_profit,match
2020_03_GB_NO,2020,away,0.4992495404843905,12.263983772258607,152,NO,GB,30,37,1,1,1.52,1.52,true
2020_04_ARI_CAR,2020,home,0.4760111903534511,7.469101742939205,143,CAR,ARI,31,21,1,1,1.43,1.43,true
2020_04_BUF_LV,2020,home,0.4534975162464856,6.343177482939283,152,LV,BUF,23,30,0,0,-1.0,-1.0,true
2020_04_CLE_DAL,2020,away,0.41636421780253574,3.9754515040731295,160,DAL,CLE,38,49,1,1,1.6,1.6,true
2020_04_MIN_HOU,2020,away,0.43196640768624717,5.1606794961489175,150,HOU,MIN,23,31,1,1,1.5,1.5,true
2020_05_CAR_ATL,2020,away,0.4621940803907275,1.3063051294847805,120,ATL,CAR,16,23,1,1,1.2,1.2,true
2020_06_CLE_PIT,2020,away,0.41943406758123025,1.926848182160562,150,PIT,CLE,38,7,0,0,-1.0,-1.0,true
2020_06_GB_TB,2020,home,0.4418986212126634,0.5040314453340966,120,TB,GB,38,10,1,1,1.2,1.2,true
2020_06_LA_SF,2020,home,0.4576254586374735,0.5674935326341224,118,SF,LAR,24,16,1,1,1.18,1.18,true
2020_07_CLE_CIN,2020,home,0.4577177766513509,6.765203523425811,155,CIN,CLE,34,37,0,0,-1.0,-1.0,true
2020_07_SEA_ARI,2020,home,0.424314024993452,5.6690677686131785,166,ARI,SEA,37,34,1,1,1.66,1.66,true
2020_07_SF_NE,2020,away,0.47374038283696285,6.1112664733740445,138,NE,SF,6,33,1,1,1.38,1.38,true
2020_07_TB_LV,2020,home,0.4910376958493171,12.86143502679976,175,LV,TB,20,45,0,0,-1.0,-1.0,true
2020_08_IND_DET,2020,home,0.41662788830234554,4.182939286978238,160,DET,IND,21,41,0,0,-1.0,-1.0,true
2020_08_LA_MIA,2020,home,0.4876522374477017,10.3015097337967,146,MIA,LAR,28,17,1,1,1.46,1.46,true
2020_09_DEN_ATL,2020,away,0.41759052347570724,7.265338373077918,176,ATL,DEN,34,27,0,0,-1.0,-1.0,true
2020_09_NO_TB,2020,away,0.48812183675606613,9.710211003052693,148,TB,NO,3,38,1,1,1.48,1.48,true
2020_09_SEA_BUF,2020,home,0.48817108901545025,8.997137889263396,146,BUF,SEA,44,34,1,1,1.46,1.46,true
2020_10_HOU_CLE,2020,away,0.43708939322278406,10.07833869909156,185,CLE,HOU,10,7,0,0,-1.0,-1.0,true
2020_10_MIN_CHI,2020,home,0.4877532044259362,9.863680469992081,148,CHI,MIN,13,19,0,0,-1.0,-1.0,true
2020_10_PHI_NYG,2020,home,0.45879474390514996,12.91806585330546,200,NYG,PHI,27,17,1,1,2.0,2.0,true
2020_10_SEA_LA,2020,away,0.4865698013270551,6.06052457851336,126,LAR,SEA,23,16,0,0,-1.0,-1.0,true
2020_11_ARI_SEA,2020,away,0.4244110614075116,2.5230833828899124,142,SEA,ARI,28,21,0,0,-1.0,-1.0,true
2020_11_LA_TB,2020,away,0.41157346781106685,5.708244984699501,180,TB,LAR,24,27,1,1,1.8,1.8,true
2020_11_NE_HOU,2020,home,0.4732107206775813,3.1026749372094766,122,HOU,NE,27,20,1,1,1.22,1.22,true
2023_03_ATL_DET,2023,away,0.4272254481522295,3.577884847940871,142,DET,ATL,20,6,0,0,-1.0,-1.0,true
2023_03_BUF_WAS,2023,home,0.4489718384101784,12.528413854277337,200,WAS,BUF,3,37,0,0,-1.0,-1.0,true
2023_03_TEN_CLE,2023,away,0.41963968721042066,4.072790005525767,148,CLE,TEN,27,3,0,0,-1.0,-1.0,true
2023_04_ATL_JAX,2023,away,0.4931489730872056,9.966949023166883,150,JAX,ATL,23,7,0,0,-1.0,-1.0,true
